product_key,product_name,product_category,product_subcategory
488,Cameras Item 47,Electronics,Cameras
489,Kids Item 45,Clothing,Kids
490,Swimming Item 33,Sports,Swimming
491,Accessories Item 13,Clothing,Accessories
492,Kids Item 16,Clothing,Kids
493,Fragrances Item 19,Beauty,Fragrances
494,Tools Item 9,Beauty,Tools
495,Haircare Item 30,Beauty,Haircare
496,Cookware Item 30,Home & Kitchen,Cookware
497,Cookware Item 20,Home & Kitchen,Cookware
498,Non-Fiction Item 47,Books,Non-Fiction
499,Skincare Item 28,Beauty,Skincare
500,Men's Wear Item 44,Clothing,Men's Wear
501,Kids Item 27,Clothing,Kids
502,Men's Wear Item 50,Clothing,Men's Wear
503,Footwear Item 27,Clothing,Footwear
504,Fitness Item 33,Sports,Fitness
505,Makeup Item 11,Beauty,Makeup
506,Haircare Item 34,Beauty,Haircare
507,Football Item 14,Sports,Football
508,Smartphones Item 39,Electronics,Smartphones
509,Accessories Item 31,Clothing,Accessories
510,Makeup Item 44,Beauty,Makeup
511,Women's Wear Item 20,Clothing,Women's Wear
512,Academic Item 46,Books,Academic
513,Appliances Item 47,Home & Kitchen,Appliances
514,Non-Fiction Item 5,Books,Non-Fiction
515,Fiction Item 33,Books,Fiction
516,Academic Item 37,Books,Academic
517,Appliances Item 37,Home & Kitchen,Appliances
518,Fitness Item 14,Sports,Fitness
519,Makeup Item 7,Beauty,Makeup
520,Tablets Item 24,Electronics,Tablets
521,Cricket Item 46,Sports,Cricket
522,Fiction Item 22,Books,Fiction
523,Men's Wear Item 33,Clothing,Men's Wear
524,Furniture Item 43,Home & Kitchen,Furniture
525,Makeup Item 4,Beauty,Makeup
526,Accessories Item 15,Clothing,Accessories
527,Cycling Item 15,Sports,Cycling
528,Swimming Item 17,Sports,Swimming
529,Bedding Item 46,Home & Kitchen,Bedding
530,Tools Item 42,Beauty,Tools
531,Fitness Item 12,Sports,Fitness
532,Swimming Item 26,Sports,Swimming
533,Cameras Item 37,Electronics,Cameras
534,Accessories Item 2,Clothing,Accessories
535,Cookware Item 36,Home & Kitchen,Cookware
536,Cricket Item 31,Sports,Cricket
537,Cameras Item 25,Electronics,Cameras
538,Cycling Item 41,Sports,Cycling
539,Laptops Item 26,Electronics,Laptops
540,Comics Item 39,Books,Comics
541,Decor Item 47,Home & Kitchen,Decor
542,Comics Item 28,Books,Comics
543,Non-Fiction Item 34,Books,Non-Fiction
544,Tools Item 40,Beauty,Tools
545,Self-Help Item 13,Books,Self-Help
546,Bedding Item 23,Home & Kitchen,Bedding
547,Swimming Item 11,Sports,Swimming
548,Headphones Item 46,Electronics,Headphones
549,Bedding Item 22,Home & Kitchen,Bedding
550,Bedding Item 9,Home & Kitchen,Bedding
551,Men's Wear Item 46,Clothing,Men's Wear
552,Non-Fiction Item 21,Books,Non-Fiction
553,Football Item 23,Sports,Football
554,Fiction Item 24,Books,Fiction
555,Men's Wear Item 25,Clothing,Men's Wear
556,Footwear Item 11,Clothing,Footwear
557,Swimming Item 24,Sports,Swimming
558,Fragrances Item 40,Beauty,Fragrances
559,Football Item 10,Sports,Football
560,Appliances Item 21,Home & Kitchen,Appliances
561,Decor Item 29,Home & Kitchen,Decor
562,Smartphones Item 2,Electronics,Smartphones
563,Women's Wear Item 33,Clothing,Women's Wear
564,Comics Item 7,Books,Comics
565,Appliances Item 20,Home & Kitchen,Appliances
566,Comics Item 2,Books,Comics
567,Appliances Item 28,Home & Kitchen,Appliances
568,Cricket Item 45,Sports,Cricket
569,Cameras Item 34,Electronics,Cameras
570,Men's Wear Item 38,Clothing,Men's Wear
571,Skincare Item 44,Beauty,Skincare
572,Haircare Item 11,Beauty,Haircare
573,Academic Item 6,Books,Academic
574,Smartphones Item 27,Electronics,Smartphones
575,Headphones Item 42,Electronics,Headphones
576,Self-Help Item 22,Books,Self-Help
577,Furniture Item 9,Home & Kitchen,Furniture
578,Furniture Item 32,Home & Kitchen,Furniture
579,Football Item 30,Sports,Football
580,Cameras Item 23,Electronics,Cameras
581,Non-Fiction Item 30,Books,Non-Fiction
582,Makeup Item 49,Beauty,Makeup
583,Self-Help Item 11,Books,Self-Help
584,Furniture Item 4,Home & Kitchen,Furniture
585,Comics Item 24,Books,Comics
586,Furniture Item 37,Home & Kitchen,Furniture
587,Accessories Item 42,Clothing,Accessories
588,Footwear Item 14,Clothing,Footwear
589,Headphones Item 31,Electronics,Headphones
590,Tools Item 6,Beauty,Tools
591,Women's Wear Item 3,Clothing,Women's Wear
592,Comics Item 15,Books,Comics
593,Appliances Item 26,Home & Kitchen,Appliances
594,Headphones Item 25,Electronics,Headphones
595,Swimming Item 23,Sports,Swimming
596,Fitness Item 40,Sports,Fitness
597,Fitness Item 46,Sports,Fitness
598,Footwear Item 45,Clothing,Footwear
599,Tools Item 25,Beauty,Tools
600,Non-Fiction Item 6,Books,Non-Fiction
601,Football Item 35,Sports,Football
602,Comics Item 38,Books,Comics
603,Non-Fiction Item 50,Books,Non-Fiction
604,Makeup Item 10,Beauty,Makeup
605,Skincare Item 24,Beauty,Skincare
606,Laptops Item 41,Electronics,Laptops
607,Headphones Item 27,Electronics,Headphones
608,Cycling Item 18,Sports,Cycling
609,Tools Item 46,Beauty,Tools
610,Women's Wear Item 8,Clothing,Women's Wear
611,Furniture Item 18,Home & Kitchen,Furniture
612,Academic Item 22,Books,Academic
613,Smartphones Item 46,Electronics,Smartphones
614,Cameras Item 48,Electronics,Cameras
615,Furniture Item 8,Home & Kitchen,Furniture
616,Men's Wear Item 27,Clothing,Men's Wear
617,Tools Item 29,Beauty,Tools
618,Footwear Item 8,Clothing,Footwear
619,Smartphones Item 41,Electronics,Smartphones
620,Cameras Item 10,Electronics,Cameras
621,Non-Fiction Item 11,Books,Non-Fiction
622,Haircare Item 25,Beauty,Haircare
623,Makeup Item 19,Beauty,Makeup
624,Bedding Item 8,Home & Kitchen,Bedding
625,Haircare Item 49,Beauty,Haircare
626,Self-Help Item 34,Books,Self-Help
627,Decor Item 8,Home & Kitchen,Decor
628,Laptops Item 48,Electronics,Laptops
629,Swimming Item 47,Sports,Swimming
630,Bedding Item 37,Home & Kitchen,Bedding
631,Women's Wear Item 36,Clothing,Women's Wear
632,Fragrances Item 34,Beauty,Fragrances
633,Laptops Item 6,Electronics,Laptops
634,Cameras Item 26,Electronics,Cameras
635,Skincare Item 49,Beauty,Skincare
636,Headphones Item 26,Electronics,Headphones
637,Furniture Item 11,Home & Kitchen,Furniture
638,Skincare Item 47,Beauty,Skincare
639,Men's Wear Item 41,Clothing,Men's Wear
640,Makeup Item 5,Beauty,Makeup
641,Makeup Item 41,Beauty,Makeup
642,Accessories Item 5,Clothing,Accessories
643,Cookware Item 2,Home & Kitchen,Cookware
644,Footwear Item 31,Clothing,Footwear
645,Cameras Item 45,Electronics,Cameras
646,Headphones Item 28,Electronics,Headphones
647,Appliances Item 46,Home & Kitchen,Appliances
648,Comics Item 5,Books,Comics
649,Fitness Item 3,Sports,Fitness
650,Furniture Item 5,Home & Kitchen,Furniture
651,Decor Item 11,Home & Kitchen,Decor
652,Swimming Item 22,Sports,Swimming
653,Furniture Item 6,Home & Kitchen,Furniture
654,Accessories Item 48,Clothing,Accessories
655,Footwear Item 6,Clothing,Footwear
656,Bedding Item 17,Home & Kitchen,Bedding
657,Fitness Item 34,Sports,Fitness
658,Headphones Item 19,Electronics,Headphones
659,Smartphones Item 5,Electronics,Smartphones
660,Tablets Item 16,Electronics,Tablets
661,Men's Wear Item 6,Clothing,Men's Wear
662,Cycling Item 5,Sports,Cycling
663,Fitness Item 43,Sports,Fitness
664,Fiction Item 36,Books,Fiction
665,Cycling Item 39,Sports,Cycling
666,Swimming Item 49,Sports,Swimming
667,Cricket Item 34,Sports,Cricket
668,Men's Wear Item 31,Clothing,Men's Wear
669,Bedding Item 40,Home & Kitchen,Bedding
670,Cameras Item 49,Electronics,Cameras
671,Tools Item 21,Beauty,Tools
672,Men's Wear Item 49,Clothing,Men's Wear
673,Haircare Item 20,Beauty,Haircare
674,Bedding Item 32,Home & Kitchen,Bedding
675,Smartphones Item 1,Electronics,Smartphones
676,Fragrances Item 46,Beauty,Fragrances
677,Laptops Item 4,Electronics,Laptops
678,Furniture Item 20,Home & Kitchen,Furniture
679,Smartphones Item 29,Electronics,Smartphones
680,Haircare Item 4,Beauty,Haircare
681,Bedding Item 24,Home & Kitchen,Bedding
682,Smartphones Item 38,Electronics,Smartphones
683,Self-Help Item 25,Books,Self-Help
684,Cycling Item 25,Sports,Cycling
685,Fragrances Item 21,Beauty,Fragrances
686,Academic Item 50,Books,Academic
687,Bedding Item 42,Home & Kitchen,Bedding
688,Cycling Item 31,Sports,Cycling
689,Non-Fiction Item 23,Books,Non-Fiction
690,Cameras Item 32,Electronics,Cameras
691,Tools Item 5,Beauty,Tools
692,Footwear Item 37,Clothing,Footwear
693,Cookware Item 34,Home & Kitchen,Cookware
694,Decor Item 24,Home & Kitchen,Decor
695,Self-Help Item 35,Books,Self-Help
696,Fitness Item 7,Sports,Fitness
697,Appliances Item 6,Home & Kitchen,Appliances
698,Swimming Item 9,Sports,Swimming
699,Bedding Item 16,Home & Kitchen,Bedding
700,Cricket Item 49,Sports,Cricket
701,Football Item 31,Sports,Football
702,Cycling Item 1,Sports,Cycling
703,Skincare Item 9,Beauty,Skincare
704,Men's Wear Item 11,Clothing,Men's Wear
705,Football Item 36,Sports,Football
706,Non-Fiction Item 26,Books,Non-Fiction
707,Cookware Item 17,Home & Kitchen,Cookware
708,Football Item 40,Sports,Football
709,Cameras Item 12,Electronics,Cameras
710,Laptops Item 45,Electronics,Laptops
711,Women's Wear Item 5,Clothing,Women's Wear
712,Furniture Item 31,Home & Kitchen,Furniture
713,Headphones Item 17,Electronics,Headphones
714,Kids Item 47,Clothing,Kids
715,Comics Item 43,Books,Comics
716,Men's Wear Item 40,Clothing,Men's Wear
717,Swimming Item 2,Sports,Swimming
718,Makeup Item 37,Beauty,Makeup
719,Football Item 20,Sports,Football
720,Accessories Item 1,Clothing,Accessories
721,Cameras Item 5,Electronics,Cameras
722,Footwear Item 48,Clothing,Footwear
723,Academic Item 17,Books,Academic
724,Footwear Item 46,Clothing,Footwear
725,Academic Item 49,Books,Academic
726,Makeup Item 17,Beauty,Makeup
727,Cricket Item 18,Sports,Cricket
728,Headphones Item 18,Electronics,Headphones
729,Women's Wear Item 32,Clothing,Women's Wear
730,Comics Item 12,Books,Comics
731,Football Item 48,Sports,Football
732,Women's Wear Item 16,Clothing,Women's Wear
733,Accessories Item 14,Clothing,Accessories
734,Academic Item 20,Books,Academic
735,Footwear Item 7,Clothing,Footwear
736,Headphones Item 16,Electronics,Headphones
737,Appliances Item 2,Home & Kitchen,Appliances
738,Academic Item 32,Books,Academic
739,Tools Item 10,Beauty,Tools
740,Haircare Item 21,Beauty,Haircare
741,Cycling Item 43,Sports,Cycling
742,Academic Item 39,Books,Academic
743,Fiction Item 49,Books,Fiction
744,Laptops Item 22,Electronics,Laptops
745,Cricket Item 41,Sports,Cricket
746,Skincare Item 37,Beauty,Skincare
747,Fragrances Item 14,Beauty,Fragrances
748,Accessories Item 34,Clothing,Accessories
749,Headphones Item 38,Electronics,Headphones
750,Comics Item 30,Books,Comics
751,Cameras Item 17,Electronics,Cameras
752,Haircare Item 27,Beauty,Haircare
753,Smartphones Item 42,Electronics,Smartphones
754,Fitness Item 8,Sports,Fitness
755,Fragrances Item 9,Beauty,Fragrances
756,Cycling Item 19,Sports,Cycling
757,Non-Fiction Item 49,Books,Non-Fiction
758,Appliances Item 1,Home & Kitchen,Appliances
759,Footwear Item 35,Clothing,Footwear
760,Cameras Item 21,Electronics,Cameras
761,Furniture Item 25,Home & Kitchen,Furniture
762,Smartphones Item 6,Electronics,Smartphones
763,Fiction Item 50,Books,Fiction
764,Haircare Item 41,Beauty,Haircare
765,Fiction Item 1,Books,Fiction
766,Fiction Item 27,Books,Fiction
767,Fragrances Item 50,Beauty,Fragrances
768,Tablets Item 18,Electronics,Tablets
769,Bedding Item 45,Home & Kitchen,Bedding
770,Men's Wear Item 15,Clothing,Men's Wear
771,Kids Item 50,Clothing,Kids
772,Self-Help Item 28,Books,Self-Help
773,Comics Item 20,Books,Comics
774,Appliances Item 49,Home & Kitchen,Appliances
775,Laptops Item 30,Electronics,Laptops
776,Self-Help Item 44,Books,Self-Help
777,Accessories Item 45,Clothing,Accessories
778,Haircare Item 31,Beauty,Haircare
779,Fiction Item 8,Books,Fiction
780,Non-Fiction Item 28,Books,Non-Fiction
781,Women's Wear Item 47,Clothing,Women's Wear
782,Men's Wear Item 29,Clothing,Men's Wear
783,Men's Wear Item 23,Clothing,Men's Wear
784,Haircare Item 39,Beauty,Haircare
785,Cycling Item 3,Sports,Cycling
786,Kids Item 21,Clothing,Kids
787,Comics Item 29,Books,Comics
788,Self-Help Item 3,Books,Self-Help
789,Smartphones Item 21,Electronics,Smartphones
790,Appliances Item 25,Home & Kitchen,Appliances
791,Comics Item 34,Books,Comics
792,Fitness Item 28,Sports,Fitness
793,Cookware Item 49,Home & Kitchen,Cookware
794,Cycling Item 30,Sports,Cycling
795,Skincare Item 22,Beauty,Skincare
796,Haircare Item 29,Beauty,Haircare
797,Tablets Item 2,Electronics,Tablets
798,Cricket Item 11,Sports,Cricket
799,Laptops Item 39,Electronics,Laptops
800,Smartphones Item 30,Electronics,Smartphones
801,Skincare Item 23,Beauty,Skincare
802,Fiction Item 43,Books,Fiction
803,Comics Item 3,Books,Comics
804,Fiction Item 5,Books,Fiction
805,Tablets Item 33,Electronics,Tablets
806,Cookware Item 14,Home & Kitchen,Cookware
807,Swimming Item 3,Sports,Swimming
808,Fitness Item 18,Sports,Fitness
809,Fiction Item 47,Books,Fiction
810,Footwear Item 24,Clothing,Footwear
811,Cookware Item 18,Home & Kitchen,Cookware
812,Furniture Item 35,Home & Kitchen,Furniture
813,Cricket Item 16,Sports,Cricket
814,Smartphones Item 44,Electronics,Smartphones
815,Academic Item 14,Books,Academic
816,Appliances Item 41,Home & Kitchen,Appliances
817,Headphones Item 10,Electronics,Headphones
818,Appliances Item 19,Home & Kitchen,Appliances
819,Self-Help Item 50,Books,Self-Help
820,Laptops Item 38,Electronics,Laptops
821,Haircare Item 10,Beauty,Haircare
822,Kids Item 28,Clothing,Kids
823,Women's Wear Item 49,Clothing,Women's Wear
824,Fiction Item 35,Books,Fiction
825,Fragrances Item 6,Beauty,Fragrances
826,Skincare Item 39,Beauty,Skincare
827,Football Item 43,Sports,Football
828,Men's Wear Item 48,Clothing,Men's Wear
829,Cookware Item 27,Home & Kitchen,Cookware
830,Non-Fiction Item 14,Books,Non-Fiction
831,Fragrances Item 22,Beauty,Fragrances
832,Comics Item 48,Books,Comics
833,Kids Item 48,Clothing,Kids
834,Decor Item 16,Home & Kitchen,Decor
835,Bedding Item 26,Home & Kitchen,Bedding
836,Academic Item 16,Books,Academic
837,Footwear Item 1,Clothing,Footwear
838,Laptops Item 15,Electronics,Laptops
839,Skincare Item 3,Beauty,Skincare
840,Kids Item 43,Clothing,Kids
841,Accessories Item 8,Clothing,Accessories
842,Kids Item 42,Clothing,Kids
843,Accessories Item 20,Clothing,Accessories
844,Cookware Item 9,Home & Kitchen,Cookware
845,Men's Wear Item 10,Clothing,Men's Wear
846,Decor Item 20,Home & Kitchen,Decor
847,Headphones Item 37,Electronics,Headphones
848,Cycling Item 12,Sports,Cycling
849,Cricket Item 35,Sports,Cricket
850,Fragrances Item 49,Beauty,Fragrances
851,Makeup Item 3,Beauty,Makeup
852,Footwear Item 23,Clothing,Footwear
853,Skincare Item 42,Beauty,Skincare
854,Women's Wear Item 26,Clothing,Women's Wear
855,Men's Wear Item 14,Clothing,Men's Wear
856,Fitness Item 10,Sports,Fitness
857,Women's Wear Item 38,Clothing,Women's Wear
858,Furniture Item 22,Home & Kitchen,Furniture
859,Headphones Item 1,Electronics,Headphones
860,Accessories Item 22,Clothing,Accessories
861,Haircare Item 43,Beauty,Haircare
862,Bedding Item 48,Home & Kitchen,Bedding
863,Furniture Item 29,Home & Kitchen,Furniture
864,Furniture Item 7,Home & Kitchen,Furniture
865,Footwear Item 26,Clothing,Footwear
866,Makeup Item 43,Beauty,Makeup
867,Non-Fiction Item 8,Books,Non-Fiction
868,Laptops Item 44,Electronics,Laptops
869,Men's Wear Item 43,Clothing,Men's Wear
870,Decor Item 39,Home & Kitchen,Decor
871,Women's Wear Item 23,Clothing,Women's Wear
872,Makeup Item 14,Beauty,Makeup
873,Cameras Item 2,Electronics,Cameras
874,Academic Item 25,Books,Academic
875,Skincare Item 48,Beauty,Skincare
876,Fiction Item 38,Books,Fiction
877,Men's Wear Item 16,Clothing,Men's Wear
878,Cricket Item 17,Sports,Cricket
879,Haircare Item 7,Beauty,Haircare
880,Cookware Item 31,Home & Kitchen,Cookware
881,Fitness Item 13,Sports,Fitness
882,Furniture Item 16,Home & Kitchen,Furniture
883,Academic Item 38,Books,Academic
884,Decor Item 45,Home & Kitchen,Decor
885,Makeup Item 36,Beauty,Makeup
886,Fiction Item 25,Books,Fiction
887,Football Item 2,Sports,Football
888,Football Item 42,Sports,Football
889,Cycling Item 26,Sports,Cycling
890,Swimming Item 46,Sports,Swimming
891,Non-Fiction Item 36,Books,Non-Fiction
892,Appliances Item 33,Home & Kitchen,Appliances
893,Fragrances Item 18,Beauty,Fragrances
894,Cycling Item 44,Sports,Cycling
895,Tablets Item 46,Electronics,Tablets
896,Skincare Item 20,Beauty,Skincare
897,Tools Item 32,Beauty,Tools
898,Non-Fiction Item 41,Books,Non-Fiction
899,Laptops Item 36,Electronics,Laptops
900,Skincare Item 12,Beauty,Skincare
901,Comics Item 14,Books,Comics
902,Makeup Item 47,Beauty,Makeup
903,Appliances Item 18,Home & Kitchen,Appliances
904,Laptops Item 32,Electronics,Laptops
905,Bedding Item 18,Home & Kitchen,Bedding
906,Bedding Item 11,Home & Kitchen,Bedding
907,Decor Item 26,Home & Kitchen,Decor
908,Fitness Item 31,Sports,Fitness
909,Men's Wear Item 4,Clothing,Men's Wear
910,Non-Fiction Item 33,Books,Non-Fiction
911,Fragrances Item 24,Beauty,Fragrances
912,Appliances Item 11,Home & Kitchen,Appliances
913,Cookware Item 45,Home & Kitchen,Cookware
914,Cameras Item 40,Electronics,Cameras
915,Comics Item 10,Books,Comics
916,Tools Item 47,Beauty,Tools
917,Haircare Item 37,Beauty,Haircare
918,Cycling Item 20,Sports,Cycling
919,Skincare Item 30,Beauty,Skincare
920,Cricket Item 33,Sports,Cricket
921,Women's Wear Item 6,Clothing,Women's Wear
922,Tools Item 4,Beauty,Tools
923,Cycling Item 33,Sports,Cycling
924,Self-Help Item 30,Books,Self-Help
925,Decor Item 1,Home & Kitchen,Decor
926,Headphones Item 29,Electronics,Headphones
927,Accessories Item 37,Clothing,Accessories
928,Cookware Item 42,Home & Kitchen,Cookware
929,Headphones Item 3,Electronics,Headphones
930,Women's Wear Item 46,Clothing,Women's Wear
931,Bedding Item 20,Home & Kitchen,Bedding
932,Kids Item 46,Clothing,Kids
933,Haircare Item 16,Beauty,Haircare
934,Tablets Item 6,Electronics,Tablets
935,Cycling Item 24,Sports,Cycling
936,Self-Help Item 9,Books,Self-Help
937,Headphones Item 32,Electronics,Headphones
938,Kids Item 20,Clothing,Kids
939,Furniture Item 41,Home & Kitchen,Furniture
940,Football Item 16,Sports,Football
941,Bedding Item 15,Home & Kitchen,Bedding
942,Men's Wear Item 20,Clothing,Men's Wear
943,Fitness Item 15,Sports,Fitness
944,Non-Fiction Item 46,Books,Non-Fiction
945,Bedding Item 3,Home & Kitchen,Bedding
946,Academic Item 2,Books,Academic
947,Haircare Item 36,Beauty,Haircare
948,Skincare Item 11,Beauty,Skincare
949,Cameras Item 14,Electronics,Cameras
950,Kids Item 18,Clothing,Kids
951,Swimming Item 44,Sports,Swimming
952,Fitness Item 48,Sports,Fitness
953,Cookware Item 40,Home & Kitchen,Cookware
954,Fragrances Item 31,Beauty,Fragrances
955,Fitness Item 42,Sports,Fitness
956,Academic Item 44,Books,Academic
957,Cricket Item 15,Sports,Cricket
958,Fitness Item 2,Sports,Fitness
959,Accessories Item 26,Clothing,Accessories
960,Cycling Item 7,Sports,Cycling
961,Kids Item 29,Clothing,Kids
962,Footwear Item 44,Clothing,Footwear
963,Self-Help Item 40,Books,Self-Help
964,Men's Wear Item 42,Clothing,Men's Wear
965,Appliances Item 32,Home & Kitchen,Appliances
966,Tools Item 35,Beauty,Tools
967,Women's Wear Item 11,Clothing,Women's Wear
968,Football Item 19,Sports,Football
969,Makeup Item 12,Beauty,Makeup
970,Kids Item 6,Clothing,Kids
971,Men's Wear Item 39,Clothing,Men's Wear
972,Comics Item 49,Books,Comics
